0,1075,0.002000093460083008
500000,795,200.56547164916992
1000000,743,399.79786705970764
1500000,722,662.6649024486542
2000000,712,855.4719302654266
2500000,700,1033.1900951862335
3000000,690,1217.7866535186768
3500000,686,1394.665770292282
4000000,674,1586.931767463684
4500000,670,1761.7707674503326
5000000,665,1936.5857665538788
5500000,657,2103.500313282013
6000000,652,2272.1859617233276
6500000,649,2433.7332017421722
7000000,645,2598.156606197357
7500000,637,2756.8596835136414
8000000,631,2917.33886218071
8500000,621,3072.7437510490417
9000000,616,3226.5585486888885
9500000,612,3376.5971302986145
10000000,608,3529.295864343643
10500000,603,3676.955309867859
11000000,601,3823.946717262268
11500000,596,3972.9252383708954
12000000,589,4118.010536670685
12500000,585,4264.700927019119
13000000,577,4408.417147159576
13500000,573,4555.9625861644745
14000000,569,4702.8449873924255
14500000,565,4844.602095365524
15000000,564,4989.114361047745
15500000,560,5125.095138788223
16000000,557,5270.27544260025
16500000,555,5412.0985543727875
17000000,554,5550.446467399597
17500000,548,5690.713490247726
18000000,546,5827.375306844711
18500000,544,5968.809396505356
19000000,542,6104.771173000336
19500000,541,6240.264922857285
20000000,540,6376.589720249176
20500000,536,6509.399316310883
21000000,535,6648.223256587982
21500000,532,6777.734664201736
22000000,531,6910.861278772354
22500000,530,7048.800168275833
23000000,527,7182.504815816879
23500000,527,7314.493365049362
24000000,527,7448.836049079895
24500000,526,7580.478578567505
25000000,521,7708.618907928467
25500000,520,7846.158774614334
26000000,519,7977.177268505096
26500000,515,8104.929575443268
27000000,515,8233.5749335289
27500000,515,8362.190289974213
28000000,514,8491.792702913284
28500000,513,8618.538952350616
29000000,513,8745.423209667206
29500000,513,8874.682602882385
30000000,513,9001.436852693558
30500000,513,9129.657186508179
31000000,510,9259.956639289856
31500000,510,9387.184916257858
32000000,510,9516.74132657051
32500000,508,9644.361625909805
33000000,507,9775.145106315613
33500000,506,9900.804293632507
34000000,506,10031.683779478073
34500000,504,10158.949058771133
35000000,504,10288.38646197319
35500000,502,10410.710458755493
36000000,502,10539.855845451355
36500000,502,10669.402255058289
37000000,501,10797.712593793869
37500000,500,10922.630738735199
38000000,499,11049.660004377365
38500000,498,11173.32907795906
39000000,498,11301.394402742386
39500000,497,11421.671282291412
40000000,496,11555.30392575264
40500000,496,11678.099949121475
41000000,496,11805.482234954834
41500000,496,11932.795516967773
42000000,495,12053.527422428131
42500000,494,12179.220611572266
43000000,494,12301.05858039856
43500000,494,12424.142620325089
44000000,493,12546.910642147064
44500000,492,12673.972909927368
45000000,492,12795.574865102768
45500000,491,12921.677077770233
46000000,490,13043.250031232834
46500000,489,13163.698920488358
47000000,488,13337.699872970581
47500000,488,13536.450240850449
48000000,488,13732.982481718063
48500000,488,13925.418488502502
49000000,488,14114.428299188614
